"","CTLabel","BoroCode","BoroName","CT2000","BoroCT2000","CDEligibil","NTACode","NTANAme","PUMA","Shape_Leng","Shape_Area","id","Name","popdens","povrate","unemp","busdens","subdens","subacc","intdens","landind","nonres","resid","ptrans","pwalk","propoa","propnonw","offpcap","num_er_08","er_charges_08","avg_er_charges_08","num_pat_08","charges_08","avg_charges_08","num_high_utils_08","num_er_09","er_charges_09","avg_er_charges_09","num_pat_09","charges_09","avg_charges_09","num_high_utils_09","num_er_10","er_charges_10","avg_er_charges_10","num_pat_10","charges_10","avg_charges_10","num_high_utils_10","tot_er_visits","tot_er_charges","avg_er_charges_tot","tot_visits","tot_charges","avg_charges_tot","ctrdlong","ctrdlat"
"1","32","1","Manhattan","003200","1003200","E","MN22","East Village","3809",6358.3866147,2334190.14301,"0",NA,36756.6477,0.13314411,0.052358114,45.85410142,0,0,68.78115213,0.809725678,0.281897775,0.718102225,0.584901625,0.211291702,0.18250998,0.244760479,0.029335479,133,185284.75,1393.11842105263,386,20072889.51,52002.3044300518,106,129,201409.46,1561.31364341085,385,25541884.92,66342.5582337662,104,97,142945.37,1473.66360824742,317,16309312.36,51448.9348895899,90,359,529639.58,1475.3191643454,1088,61924086.79,56915.5209466912,-73.983143,40.725147
"2","33","1","Manhattan","003300","1003300","I","MN24","SoHo-TriBeCa-Civic Center-Little Italy","3810",8170.73894838,3677831.75376,"1",NA,10729.37771,0.022659833,0.034421576,83.93632417,31.83791606,1,173.6613604,0.667256799,0.788419487,0.211580513,0.53747646,0.211299435,0.011599676,0.150256272,0.084991718,13,26357.5,2027.5,59,2956492.68,50110.0454237288,13,19,28222,1485.36842105263,59,2693205.62,45647.5528813559,15,12,27484.52,2290.37666666667,52,1976162.64,38003.1276923077,12,44,82064.02,1865.09136363636,170,7625860.94,44858.0055294118,-74.006405,40.719961
"3","34","1","Manhattan","003400","1003400","E","MN22","East Village","3809",5503.25802052,1717138.76647,"2",NA,41656.3494,0.232859979,0.035160768,57.14176873,12.69817083,1,57.14176873,0.929198942,0.366957659,0.633042341,0.534215784,0.252997003,0.052735863,0.326169791,0.029335479,41,55945.44,1364.52292682927,112,4260142.23,38036.9841964286,24,35,50103.58,1431.53085714286,111,5683182.83,51199.8453153153,24,27,41061.9,1520.81111111111,105,4511417.84,42965.8841904762,21,103,147110.92,1428.2613592233,328,14454742.9,44069.3381097561,-73.982355,40.730324
"4","38","1","Manhattan","003800","1003800","I","MN22","East Village","3809",5841.73207879,2180724.95147,"3",NA,45775.89696,0.178479164,0.046648181,29.97766664,0,0,94.92927769,0.998364337,0.520221664,0.479778336,0.577437859,0.269772293,0.089281816,0.288364986,0.029335479,70,83136.31,1187.66157142857,219,7665177.76,35000.8116894977,37,79,133848.83,1694.28898734177,215,12820471.35,59630.0993023256,48,61,75662.53,1240.3693442623,187,6797932.66,36352.5810695187,47,210,292647.67,1393.56033333333,621,27283581.77,43934.9142834138,-73.989167,40.728501
"5","39","1","Manhattan","003900","1003900","I","MN24","SoHo-TriBeCa-Civic Center-Little Italy","3810",8478.26263547,3000513.57063,"4",NA,15772.31279,0.063172672,0.056641404,18.42129502,0,0,165.7916552,0.896896354,0.660548782,0.339451218,0.530218603,0.15302186,0.118196683,0.157439851,0.084991718,34,45439.94,1336.46882352941,127,5672479.67,44665.1942519685,31,42,69673.88,1658.9019047619,127,7648592.42,60225.1371653543,34,40,66987.44,1674.686,109,5954652.94,54629.8434862385,31,116,182101.26,1569.83844827586,363,19275725.03,53101.1708815427,-74.010114,40.722362
"6","41","1","Manhattan","004100","1004100","E","MN24","SoHo-TriBeCa-Civic Center-Little Italy","3810",5913.97990681,2059017.63006,"5",NA,46121.71522,0.314582587,0.060519419,10.57473695,5.287368477,1,132.1842119,0.90704518,0.652442465,0.347557535,0.435787211,0.420472864,0.195574917,0.806373954,0.027497567,69,71032.2,1029.45217391304,459,12288569.26,26772.4820479303,65,99,116824.4,1180.04444444444,457,16208490.56,35467.1565864333,72,75,111196.33,1482.61773333333,402,17273960.75,42970.0516169154,56,243,299052.93,1230.67049382716,1318,45771020.57,34727.6332094082,-73.996639,40.720249
"7","49","1","Manhattan","004900","1004900","I","MN24","SoHo-TriBeCa-Civic Center-Little Italy","3810",6657.79709525,2231536.53434,"6",NA,23426.43119,0.075449102,0.048787447,42.08340932,14.02780311,1,102.8705561,0.872408004,0.678600109,0.321399891,0.541385653,0.225628449,0.102994012,0.133532934,0.084991718,62,68370.48,1102.74967741935,177,7848287.64,44340.6081355932,38,48,72073.36,1501.52833333333,172,7376130.32,42884.4786046512,35,43,95232.92,2214.71906976744,149,8515926.24,57153.8673825503,36,153,235676.76,1540.37098039216,498,23740344.2,47671.3738955823,-74.000921,40.725466
"8","51","1","Manhattan","005100","1005100","I","MN24","SoHo-TriBeCa-Civic Center-Little Italy","3810",6739.80927193,2216896.95205,"7",NA,9393.588937,0.055329062,0.097647897,39.03829168,58.55743753,1,121.9946615,0.242987807,0.935032238,0.064967762,0.606635071,0.210900474,0.097662338,0.209350649,0.084991718,24,39516.5,1646.52083333333,55,4176343.11,75933.5110909091,18,24,38728.33,1613.68041666667,54,2738215.21,50707.6890740741,14,12,18083,1506.91666666667,42,1580134.95,37622.2607142857,NA,60,96327.83,1605.46383333333,151,8494693.27,56256.246821192,-74.005009,40.725825
"9","57","1","Manhattan","005700","1005700","I","MN23","West Village","3810",4749.17543819,1155681.4122,"8",NA,24053.61314,0.07283237,0.023282226,74.15372066,74.15372066,1,120.4997961,0.761771885,0.744043088,0.255956912,0.595478882,0.209399167,0.157996146,0.087861272,0.029335479,64,124825.05,1950.39140625,184,11732162.08,63761.7504347826,52,53,90337.31,1704.47754716981,183,12828979.15,70103.7112021858,46,58,105806.43,1824.24879310345,157,11295695.68,71947.1062420382,41,175,320968.79,1834.10737142857,524,35856836.91,68429.0780725191,-73.99205,40.730763
"10","66","1","Manhattan","006600","1006600","I","MN20","Murray Hill-Kips Bay","3808",5496.51388719,1880342.66352,"9",NA,66544.90278,0.159605027,0.080651844,22.47948747,0,0,73.05833427,0.799695309,0.276222939,0.723777061,0.608029421,0.266625805,0.130985559,0.347183515,0.039018939,163,252658.15,1550.05,513,20041562.79,39067.3738596491,102,165,297683.13,1804.14018181818,508,20444955.39,40245.9751771654,99,152,273225.34,1797.53513157895,460,21220667.03,46131.8848478261,114,480,823566.62,1715.76379166667,1481,61707185.21,41665.8914314652,-73.978795,40.739313
"11","68","1","Manhattan","006800","1006800","I","MN21","Gramercy","3808",5723.88278733,1877943.13247,"10",NA,38770.68287,0.127308808,0.048918537,109.0838108,34.4475192,1,126.3075704,0.333856397,0.908088104,0.091911896,0.579150579,0.277134277,0.081593366,0.20746335,0.039018939,49,68873,1405.57142857143,165,7114990.72,43121.1558787879,39,52,75353.75,1449.11057692308,164,8687788.64,52974.3209756098,38,53,83308.32,1571.85509433962,144,7648115.01,53111.9097916667,34,154,227535.07,1477.50045454545,473,23450894.37,49579.0578646935,-73.983474,40.740474
"12","69","1","Manhattan","006900","1006900","I","MN23","West Village","3810",4888.34766193,1420210.35665,"11",NA,18226.48448,0.045259648,0.02946376,15.25867265,0,0,152.5867265,0.558914266,0.832071428,0.167928572,0.610668302,0.189454323,0.027626622,0.159480954,0.037438439,NA,NA,NA,27,1143872.47,42365.647037037,NA,NA,NA,NA,26,732935.46,28189.8253846154,NA,NA,NA,NA,25,733460.83,29338.4332,NA,19,34814.1,1832.32105263158,78,2610268.76,33464.9841025641,-74.008457,40.731278
"13","73","1","Manhattan","007300","1007300","I","MN23","West Village","3810",5731.98601377,1780827.33792,"12",NA,40160.18512,0.046445639,0.026300634,71.939427,29.97476125,1,149.8738063,0.816886736,0.286041322,0.713958678,0.601782459,0.232124772,0.111061352,0.115390357,0.037438439,58,65068.88,1121.87724137931,174,8809518.68,50629.4177011494,41,53,67577.8,1275.05283018868,171,8682365.04,50774.0645614035,41,41,59127.09,1442.12414634146,155,6807043.61,43916.4103870968,37,152,191773.77,1261.66953947368,500,24298927.33,48597.85466,-74.003534,40.734327
