"","ctuniq","xcoord","ycoord","lot","bldgclass","borocode","borough"
"1","MN030900",1008314,258276,66,"M1",1,"MN"
"2","MN030900",1008281,258220,68,"K1",1,"MN"
"3","MN030900",1009133,259217,181,"K2",1,"MN"
"4","MN030900",1009021,257896,528,"K1",1,"MN"
"5","MN030900",1009459,258324,593,"K1",1,"MN"
"6","MN030900",1009391,258213,603,"M1",1,"MN"
"7","MN030900",1009330,258162,606,"K2",1,"MN"
"8","MN030900",1009283,258170,607,"K2",1,"MN"
"9","MN030900",1009299,258128,608,"K2",1,"MN"
"10","MN030900",1009253,258136,609,"K2",1,"MN"
"11","MN030900",1009264,258094,610,"K1",1,"MN"
"12","MN030900",1009215,258082,611,"K1",1,"MN"
"13","MN030900",1009212,258033,613,"K1",1,"MN"
"14","MN030900",1009148,258017,616,"K1",1,"MN"
"15","MN030900",1009074,257942,619,"K1",1,"MN"
"16","MN030900",1009385,257517,654,"K1",1,"MN"
"17","MN030900",1009058,257627,665,"K2",1,"MN"
"18","MN030900",1009468,257424,700,"K1",1,"MN"
"19","SI001500",963712,171778,220,"K1",5,"SI"
"20","SI000700",960178,175234,40,"K2",5,"SI"
"21","SI000300",963154,171951,1,"K4",5,"SI"
"22","SI000300",963150,172041,5,"K2",5,"SI"
"23","SI000300",963006,173085,74,"P8",5,"SI"
"24","SI000300",963104,172893,92,"K1",5,"SI"
"25","SI000300",963111,172832,95,"K5",5,"SI"
"26","SI000300",963203,172498,113,"K2",5,"SI"
"27","SI000300",962813,173847,60,"K1",5,"SI"
"28","SI000300",962777,173913,63,"K1",5,"SI"
"29","SI000300",962869,173953,70,"K6",5,"SI"
"30","SI000300",962906,173890,80,"K1",5,"SI"
"31","SI000300",962594,173383,16,"I5",5,"SI"
"32","SI000700",960664,175084,53,"M1",5,"SI"
"33","SI000300",962522,172983,68,"M1",5,"SI"
"34","SI000300",962690,171801,149,"K2",5,"SI"
"35","SI001100",962553,171861,121,"K4",5,"SI"
"36","SI001100",962530,171891,123,"K4",5,"SI"
"37","SI000900",962303,173237,49,"K1",5,"SI"
"38","SI001100",961676,171517,38,"K2",5,"SI"
"39","SI001100",961976,171631,70,"M1",5,"SI"
"40","SI000700",961401,174029,40,"K1",5,"SI"
"41","SI000700",960535,174452,14,"M1",5,"SI"
"42","SI001100",961276,171126,1,"M1",5,"SI"
"43","SI001100",961237,171220,8,"M1",5,"SI"
"44","SI001100",960607,171198,24,"K1",5,"SI"
"45","SI001100",960847,171373,105,"K4",5,"SI"
"46","SI001100",961469,172000,43,"I7",5,"SI"
"47","SI001100",959994,171775,5,"K4",5,"SI"
"48","SI001100",960189,172401,12,"M1",5,"SI"
"49","SI007700",959861,171860,12,"M1",5,"SI"
"50","SI007700",959871,171993,20,"P5",5,"SI"
"51","SI007700",959875,172197,86,"I5",5,"SI"
"52","SI007700",959832,172164,88,"K1",5,"SI"
"53","SI007700",959915,172078,93,"M1",5,"SI"
"54","SI000700",960294,174514,188,"K1",5,"SI"
"55","SI008100",960036,173815,30,"M1",5,"SI"
"56","SI008100",957996,172870,1,"K1",5,"SI"
"57","SI008100",957788,173631,129,"K4",5,"SI"
"58","SI008100",958462,173730,158,"M1",5,"SI"
"59","SI008100",957072,174073,107,"K4",5,"SI"
"60","SI008100",956916,173549,37,"M1",5,"SI"
"61","SI001500",954314,174427,59,"K5",5,"SI"
"62","SI007700",959739,172391,19,"K2",5,"SI"
"63","SI007700",959330,170923,48,"K1",5,"SI"
"64","SI008100",957678,172573,43,"I7",5,"SI"
"65","SI008100",957893,172468,70,"I6",5,"SI"
"66","SI009100",955454,170732,2,"I5",5,"SI"
"67","SI009100",955585,170739,475,"I5",5,"SI"
"68","SI009100",954946,170962,1,"I1",5,"SI"
"69","SI007700",959845,171573,17,"K1",5,"SI"
"70","SI007700",959714,171305,13,"K4",5,"SI"
"71","SI007500",959505,170889,17,"M1",5,"SI"
"72","SI007500",960429,170548,6,"M1",5,"SI"
"73","SI007500",960443,170396,85,"K1",5,"SI"
"74","SI007500",960422,170356,88,"K4",5,"SI"
"75","SI007500",959971,170307,52,"I6",5,"SI"
"76","SI007500",958738,170226,104,"I6",5,"SI"
"77","SI007500",959655,169178,112,"P5",5,"SI"
"78","SI007500",959568,169054,118,"P5",5,"SI"
"79","SI007500",957328,170304,54,"K2",5,"SI"
"80","SI007500",957351,169685,8,"I7",5,"SI"
"81","SI006500",957216,170170,11,"K4",5,"SI"
"82","SI006500",956676,169452,225,"M1",5,"SI"
"83","SI006500",955480,169213,1,"I7",5,"SI"
"84","SI006500",955558,169222,4,"K5",5,"SI"
"85","SI006500",955645,169208,145,"K5",5,"SI"
"86","SI006500",955812,169218,146,"K1",5,"SI"
"87","SI006500",955852,169254,149,"K4",5,"SI"
"88","SI006500",954914,170451,53,"I7",5,"SI"
"89","SI006500",955114,169160,48,"K1",5,"SI"
"90","SI010500",953907,171689,1,"K1",5,"SI"
"91","SI010500",953949,171728,5,"K1",5,"SI"
"92","SI010500",954232,171698,14,"M1",5,"SI"
"93","SI010500",954124,170683,1,"M1",5,"SI"
"94","SI010500",954072,170458,1,"K1",5,"SI"
"95","SI010500",954795,169154,32,"K1",5,"SI"
"96","SI010500",954274,169011,36,"K2",5,"SI"
"97","SI010500",953969,170587,67,"K2",5,"SI"
"98","SI010500",953925,170586,69,"K2",5,"SI"
"99","SI010500",953893,170632,70,"K2",5,"SI"
"100","SI010500",953874,170587,71,"K2",5,"SI"
"101","SI010500",953839,170635,74,"K2",5,"SI"
"102","SI010500",953822,170587,75,"K4",5,"SI"
"103","SI010500",953843,168912,153,"K1",5,"SI"
"104","SI010500",953676,168846,160,"K4",5,"SI"
"105","SI010500",954041,169005,48,"K5",5,"SI"
"106","SI009700",952425,171542,128,"K2",5,"SI"
"107","SI009700",952346,171570,129,"M1",5,"SI"
"108","SI010500",953304,170652,62,"M1",5,"SI"
"109","SI010500",952747,171447,1,"K4",5,"SI"
"110","SI010500",952966,170646,58,"M1",5,"SI"
"111","SI010500",952638,170604,67,"K1",5,"SI"
"112","SI010500",953198,170470,20,"K2",5,"SI"
"113","SI010500",953562,168808,101,"K4",5,"SI"
"114","SI010500",952832,168666,1,"K1",5,"SI"
"115","SI010500",953065,168720,64,"K2",5,"SI"
"116","SI010500",951688,171431,1,"K1",5,"SI"
"117","SI010500",951998,171369,1,"K4",5,"SI"
"118","SI010500",951764,170538,1,"K1",5,"SI"
"119","SI010500",952336,170706,41,"M1",5,"SI"
"120","SI010500",952121,170580,69,"K2",5,"SI"
"121","SI010500",952062,170572,103,"K2",5,"SI"
"122","SI010500",951778,170426,86,"K1",5,"SI"
"123","SI010500",951800,170443,87,"K4",5,"SI"
"124","SI010500",952381,170437,115,"P8",5,"SI"
"125","SI010500",951886,169864,1,"K1",5,"SI"
"126","SI010500",952066,168899,1,"M1",5,"SI"
"127","SI010500",952365,168924,62,"I7",5,"SI"
"128","SI010500",952085,168549,1,"K5",5,"SI"
"129","SI010500",952692,168690,59,"K5",5,"SI"
"130","SI010500",952516,168615,62,"K1",5,"SI"
"131","SI010500",952399,168599,70,"K4",5,"SI"
"132","SI001500",947856,172715,576,"K2",5,"SI"
"133","SI013302",951364,171411,113,"M1",5,"SI"
"134","SI013302",950801,170471,125,"I5",5,"SI"
"135","SI013302",950342,170387,139,"K4",5,"SI"
"136","SI013302",949425,171382,23,"K4",5,"SI"
"137","SI013302",949179,170946,9,"M1",5,"SI"
"138","SI013302",950013,170405,39,"K1",5,"SI"
"139","SI013302",949586,170371,1,"M1",5,"SI"
"140","SI013302",949729,170351,48,"K1",5,"SI"
"141","SI013302",949694,170329,51,"K1",5,"SI"
"142","SI013302",949666,170350,53,"K1",5,"SI"
"143","SI013302",949401,170317,1,"K1",5,"SI"
"144","SI013302",948848,171354,1,"K5",5,"SI"
"145","SI013302",948962,171322,11,"K1",5,"SI"
"146","SI013302",949122,170715,51,"K4",5,"SI"
"147","SI013302",951403,170378,39,"M1",5,"SI"
"148","SI013302",951209,170368,46,"M1",5,"SI"
"149","SI013302",950971,170273,53,"M1",5,"SI"
"150","SI013302",950549,169760,8,"M1",5,"SI"
"151","SI013302",950603,170238,39,"K1",5,"SI"
"152","SI013302",950647,170286,41,"K1",5,"SI"
"153","SI013302",950704,170239,44,"I7",5,"SI"
"154","SI013302",950682,169668,75,"K1",5,"SI"
"155","SI013302",950229,170261,37,"K1",5,"SI"
"156","SI013302",950262,170215,39,"K1",5,"SI"
"157","SI013302",950320,170218,41,"K4",5,"SI"
"158","SI013302",950363,170271,43,"K4",5,"SI"
"159","SI013302",950418,169659,73,"M1",5,"SI"
"160","SI013302",949848,170194,33,"K4",5,"SI"
"161","SI013302",949908,170195,36,"K1",5,"SI"
"162","SI013302",950011,170207,40,"K2",5,"SI"
"163","SI013302",949459,170194,26,"K1",5,"SI"
"164","SI013302",949729,170213,38,"K1",5,"SI"
"165","SI013302",949771,170177,40,"K1",5,"SI"
"166","SI013302",948780,169300,131,"K2",5,"SI"
"167","SI013302",948426,169439,220,"M1",5,"SI"
"168","SI013302",948089,169213,261,"K4",5,"SI"
"169","SI012500",951828,169140,51,"K4",5,"SI"
"170","SI012500",951140,169590,41,"M1",5,"SI"
"171","SI012500",951229,168416,1,"K4",5,"SI"
"172","SI012500",951667,168494,73,"K1",5,"SI"
"173","SI012500",951597,168526,78,"K4",5,"SI"
"174","SI012500",950837,168934,77,"M1",5,"SI"
"175","SI012500",950126,168532,18,"K5",5,"SI"
"176","SI014100",948783,168740,69,"K4",5,"SI"
"177","SI014100",948244,169146,5,"K5",5,"SI"
"178","SI014100",948273,169119,6,"K1",5,"SI"
"179","SI014100",948133,167613,201,"K1",5,"SI"
"180","SI014100",948116,167568,203,"K1",5,"SI"
"181","SI014100",948098,167610,204,"K1",5,"SI"
"182","SI014100",948081,167563,205,"K1",5,"SI"
"183","SI014100",948067,167605,206,"K5",5,"SI"
"184","SI014100",948023,167560,207,"K1",5,"SI"
"185","SI005900",956695,165348,26,"K1",5,"SI"
"186","SI005900",956210,169118,4,"K1",5,"SI"
"187","SI005900",955924,169132,6,"K5",5,"SI"
"188","SI005900",955959,169130,8,"K1",5,"SI"
"189","SI005900",955982,169134,9,"K5",5,"SI"
"190","SI005900",956010,169144,11,"K1",5,"SI"
"191","SI005900",956048,169131,13,"K1",5,"SI"
"192","SI005900",955550,169064,1,"K5",5,"SI"
"193","SI005900",955625,169068,5,"K1",5,"SI"
"194","SI005900",955653,169065,6,"K5",5,"SI"
"195","SI005900",955744,169062,12,"K2",5,"SI"
"196","SI005900",955814,168220,58,"I7",5,"SI"
"197","SI006500",955227,168990,1,"K6",5,"SI"
"198","SI006500",955449,169015,23,"K2",5,"SI"
"199","SI006500",954956,168846,31,"M1",5,"SI"
"200","SI012100",954517,168873,45,"K5",5,"SI"
"201","SI012100",954713,168951,52,"K1",5,"SI"
"202","SI012100",954753,168931,54,"K1",5,"SI"
"203","SI006500",954781,168970,56,"K1",5,"SI"
"204","SI006500",954823,168949,58,"K1",5,"SI"
"205","SI012100",954245,168814,44,"K1",5,"SI"
"206","SI012100",NA,NA,47,"K5",5,"SI"
"207","SI012100",954310,168824,50,"K5",5,"SI"
"208","SI012100",954367,168838,52,"K1",5,"SI"
"209","SI012100",954154,168822,7,"K4",5,"SI"
"210","SI012100",953799,168706,1,"K1",5,"SI"
"211","SI012100",953920,168749,10,"K2",5,"SI"
"212","SI012100",953424,168624,1,"K4",5,"SI"
"213","SI012100",953469,168656,3,"K1",5,"SI"
"214","SI012100",953511,168640,6,"K1",5,"SI"
"215","SI012100",953532,168673,7,"K2",5,"SI"
"216","SI012100",953551,168648,8,"K2",5,"SI"
"217","SI012100",953689,168689,16,"K1",5,"SI"
"218","SI012100",952191,168374,58,"K1",5,"SI"
"219","SI012100",952351,168398,63,"K5",5,"SI"
"220","SI012100",952443,168418,73,"K1",5,"SI"
"221","SI012100",952471,168425,74,"K1",5,"SI"
"222","SI012100",952620,168443,76,"K6",5,"SI"
"223","SI012100",952987,168534,97,"K2",5,"SI"
"224","SI012500",951889,168337,51,"K1",5,"SI"
"225","SI012500",951145,168242,50,"K1",5,"SI"
"226","SI014700",951021,167152,2,"M1",5,"SI"
